"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090623;14;70.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;15;107.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;16;125.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;17;130.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;18;50.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;19;51.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;20;49.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;21;61.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;22;61.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;23;42.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090623;24;54.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;1;25.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;2;23.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;3;15.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;4;16.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;5;16.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;6;18.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;7;39.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;8;44.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;9;66.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;10;57.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;11;89.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;12;94.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;13;59.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;14;63.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;15;73.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;16;93.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;17;67.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;18;50.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;19;62.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;20;61.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;21;41.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;22;48.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;23;47.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090624;24;54.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;1;49.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;2;23.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;3;27.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;4;19.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;5;27.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;6;24.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;7;37.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;8;59.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;9;71.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;10;57.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;11;107.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;12;135.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;13;62.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;14;55.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;15;64.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;16;49.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;17;51.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;18;63.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;19;46.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;20;61.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;21;68.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;22;64.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;23;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090625;24;38.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;1;47.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;2;43.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;3;25.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;4;29.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;5;21.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;6;21.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;7;50.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;8;49.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;9;70.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;10;60.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;11;124.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;12;114.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;13;53.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;14;67.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;15;49.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;16;54.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;17;47.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;18;58.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;19;66.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;20;50.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;21;57.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;22;64.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;23;50.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090626;24;52.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;1;39.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;2;42.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;3;27.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;4;20.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;5;25.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;6;28.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;7;20.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;8;37.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;9;48.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;10;58.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;11;86.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;12;55.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;13;64.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;14;58.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;15;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;16;51.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;17;64.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;18;41.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;19;46.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;20;67.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;21;59.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;22;66.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;23;62.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090627;24;45.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;1;33.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;2;27.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;3;26.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;4;28.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;5;26.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;6;25.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;7;27.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;8;28.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;9;52.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;10;55.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;11;47.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;12;60.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;13;46.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;14;42.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;15;44.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;16;45.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;17;54.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;18;57.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;19;49.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;20;54.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;21;63.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;22;113.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;23;74.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090628;24;48.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;1;41.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;2;33.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;3;27.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;4;27.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;5;31.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;6;28.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;7;55.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;8;60.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;9;71.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;10;87.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;11;152.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;12;122.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;13;65.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;14;66.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;15;88.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;16;83.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;17;117.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;18;59.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;19;60.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;20;56.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;21;58.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;22;45.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;23;60.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090629;24;40.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;1;44.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;2;39.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;3;24.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;4;27.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;5;27.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;6;21.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;7;47.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;8;56.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;9;56.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;10;73.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;11;118.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;12;112.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;13;45.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;14;67.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;15;68.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;16;69.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;17;62.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;18;53.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;19;57.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;20;55.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;21;54.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;22;48.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;23;42.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090630;24;46.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;1;43.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;2;42.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;3;43.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;4;53.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;5;32.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;6;37.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;7;57.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;8;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;9;98.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;10;145.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;11;146.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;12;103.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;13;126.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;14;118.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;15;115.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;16;109.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;17;126.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;18;83.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;19;71.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;20;62.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;21;52.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;22;52.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;23;66.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090701;24;49.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;1;49.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;2;29.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;3;37.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;4;27.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;5;25.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;6;33.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;7;47.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;8;40.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;9;68.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;10;57.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;11;73.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;12;82.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;13;70.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;14;60.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;15;63.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;16;47.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;17;55.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;18;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;19;41.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;20;43.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;21;49.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;22;46.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;23;48.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090702;24;65.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;1;37.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;2;36.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;3;39.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;4;30.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;5;25.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;6;27.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;7;48.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;8;72.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;9;57.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;10;61.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;11;105.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;12;146.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;13;62.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;14;63.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;15;139.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;16;101.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;17;110.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;18;79.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;19;49.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;20;78.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;21;85.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;22;54.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;23;48.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090703;24;46.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;1;53.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;2;65.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;3;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;4;37.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;5;51.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;6;40.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;7;56.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;8;53.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;9;51.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;10;96.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;11;112.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;12;112.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;13;97.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;14;76.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;15;58.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;16;77.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;17;73.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;18;74.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;19;85.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;20;62.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;21;62.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;22;88.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;23;74.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090704;24;50.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;1;49.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;2;50.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;3;34.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;4;39.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;5;25.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;6;24.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;7;20.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;8;29.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;9;35.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;10;50.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;11;69.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;12;68.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;13;73.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;14;72.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;15;54.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;16;55.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;17;59.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;18;40.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;19;60.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;20;54.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;21;47.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;22;79.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;23;44.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090705;24;45.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090706;1;49.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090706;2;28.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
